,movie,valence,energy,darkness,tension,warmth,humor,url
983,Unbreakable,-0.862918575841773,-0.8634779612479082,0.10572174452876433,3.728680550598753,0.5160845740294128,-0.5274911483481884,/mLuehrGLiK5zFCyRmDDOH6gbfPf.jpg
984,Elemental,2.509952827344784,-1.04524426121943,-1.504581332329342,-0.9080690840280264,1.3430078069306322,1.5348602357077883,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg
985,The Fast and the Furious,0.7748341649102822,1.496055521535169,0.808123567224789,1.2994492658226986,-0.6950847901975667,-0.1631088250269731,/gqY0ITBgT7A82poL9jv851qdnIb.jpg
986,Gladiator,0.33793153984098007,0.2923385976279153,-0.5814394639115976,-0.217989090697173,0.08857087592070358,-0.14905400555064902,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg
987,The Rock,-0.16949269313826865,1.8275991368111637,0.08636052691607707,0.6074227731840279,-0.9166207709425943,0.21333781224329934,/eBcoxveWzzXQrCrwWMGAROcqgpP.jpg
988,The Incredibles,1.515969323013997,1.6858390507318997,-0.9591792496773776,-0.4383254667812425,0.27091092251086846,0.20524660354948993,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg
989,Happy Feet,1.5732539798928056,-1.1104722592066456,-0.6562174422745705,-1.370582785662418,1.0070365699088608,1.456380295542722,/za41IHkj6LnkilfTzv5B2qmthKD.jpg
990,Teenage Mutant Ninja Turtles,-0.7749808150209407,0.6948844255337593,0.3093863702400921,-0.3913958230622701,-1.2581530786613644,0.37003600033869766,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg
991,The Princess Diaries,1.3450032338838003,-0.7750518920966994,-0.5621808723314807,-0.9469043247109352,1.6187965010233436,1.1448485787730218,/qSw4lzhDGeM5MjQc86BLzJALhBs.jpg
992,Avengers: Age of Ultron,-0.4238643958489859,1.3792591759419819,-0.6939626772095137,-0.22979088410866189,-1.1862536352577207,-1.0261708515809784,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg
